92,Love Love Love (Album Version),Tristan Prettyman,208,happy,"well it's 4 amthe paperboy's at it againbut I can't get no sleepI mean what's the pointif I can't even dream up a dream that's worth the keepand so there's no need in even goingcause I'm much better off never knowingyou know the media's gettin really good at lyin'and this time around, well i'm not buyin'cause this life is a beautiful oneand though I've seen it comin' undoneWell I know most definitelythat it's gonna be youits gonna be meso baby keep your head upkeep it on the up and upand know now cause you got all mylove love loveããããcause we're all just lovers and takersbreaking hearts to make the papersshe wants love, I told her stop tryingcause the reasons for your tearsaren't worth cryingand this life is a beautiful oneand though I seen it comin' undonewell I know most definitelythat it's gonna be youit's gonna be meso baby keep your head upkeep it on the up and upand know now cause you got all mylove love lovelovin all around mewell I think that love has found melovin all the timewhen the summer's here the waves are crashin'no time time for thinking, don't even ask megonna let it all roll right past mecause when I'm here, I'm always happyAnd this life is a beautiful oneand though I seen it comin undonewell i know most definitelyit always works out the way it's meant to beso baby keep your head upkeep it on the up and upand know now cause you got all mylove love lovelove love love come on now ...love love love"
93,Love Will Keep Us Alive,Eagles,246,happy,"I was standingAll alone against the world outsideYou were searchingFor a place to hideLost and lonelyNow you've given me the will to surviveWhen we're hungrylove will keep us aliveDon't you worrySometimes you've just gotta let it rideThe world is changingRight before your eyesNow I've found youThere's no more emptiness insideWhen we're hungrylove will keep us aliveI would die for youClimb the highest mountainBaby, there's nothing I wouldn't doNow I've found youThere's no more emptiness insideWhen we're hungrylove will keep us aliveI would die for youClimb the highest mountainBaby, there's nothing I wouldn't doI was standingAll alone against the world outsideYou were searchingFor a place to hideLost and lonelyNow you've given me the will to surviveWhen we're hungrylove will keep us aliveWhen we're hungrylove will keep us aliveWhen we're hungrylove will keep us alive"
94,Love You Like A Love Song,Selena Gomez & The Scene,185,happy,"It's been said and doneEvery beautiful thought's been already sungAnd I guess right now here's another oneSo your melody will play on and on,with best we ownYou are beautiful, like a dream come alive, incredibleA center full of miracle, lyricalYou've saved my life againAnd I want you to know babyI, I love you like a love song, babyI, I love you like a love song, babyI, I love you like a love song, babyAnd I keep it in re-pe-pe-peatI, I love you like a love song, babyI, I love you like a love song, babyI, I love you like a love song, babyAnd I keep it in re-pe-pe-peatCursing me, boy you playedthrough my mind like a symphonyThere's no way to describe what you do to meYou just do to me, what you doAnd it feels like I've been rescuedI've been set freeI am hyptonized by your destinyYou are magical, lyrical, beautifulYou are...I want you to know babyI, I love you like a love song, babyI, I love you like a love song, babyI, I love you like a love song, babyAnd I keep it in re-pe-pe-peatI, I love you like a love song, babyI, I love you like a love song, babyI, I love you like a love song, babyAnd I keep it in re-pe-pe-peatNo one can pauseYou stand alone, to every record I ownMusic to my hear that's what you areA song that goes on and onI, I love you like a love song, babyI, I love you like a love song, babyI, I love you like a love song, babyAnd I keep it in re-pe-pe-peatI, I love you like a love song, babyI, I love you like a love song, babyI, I love you like a love song, babyI love you...like a love song...-End-"
95,Lovefool,The Cardigans,197,happy,"Dear, I fear wer're facing a problemYou love me no longer, I knowAnd maybe there is nothingThat I can do to make you doMama tells me I shouldn't botherThat I ought to stick to another manA man that surely deserves meBut I think you doSo I cry, I pray and I begLove me love meSay that you love meFool me fool meGo on and fool meLove me love mePretend that you love meLeave me leave meJust say that you need meSo I cry, and I pray for you tooLove me love meSay that you love meLeave me leave meJust say that you need meI can't care 'bout anything but you...Lately I have desperately pondered,Spent my nights awake and I wonderWhat I could do have done in another wayTo make you stayReason will not lead to solutionI will end up lost in confusionI don't care if you really careAs long as you don't goSo I cry, I pray and I begLove me love meSay that you love meFool me fool meGo on and fool meLove me love mePretend that you love meLeave me leave meJust say that you need meSo I cry, and I pray for you tooLove me love meSay that you love meLeave me leave meJust say that you need meI can't care 'bout anything but you...anything but youLove me love meSay that you love meFool me fool meGo on and fool meLove me love meI know that you need meI can't care 'bout anything but you."
96,Loving You Tonight,Andrew Allen,181,happy,"Lost in the day, in a wayIt's the same a the one before thisAnd I wish I could sayThat's it's all black and whiteBut it's grey, it's the sameIt's the same and I'm so tiredBut you are what I'm coming home toOh and I'm thinking abouta a red wine buzz and takin' it easyAnd I got you in my arms, takin' a break from crazyAnd I'll say hey, you'll say baby, how's ur dayI'll say crazy, but it's all gonna be alrightYou'll kiss my smile, I'll pull you closer, spend a whileJust getting to know ya, but it's gonna be all alrightI'm loving you tonight, loving you tonightAnd you are there on my heart, at the startOf my every morning and I can't denyBy the end of the day that I'm running on emptyBut you make me full, steal my breathYou're so unpredictable, that's what I'm coming home toOh I'm dreaming about a romance, slow dancing with youWhen I got you in arms, I don't care what we doAnd I'll say hey, you'll say baby, how's ur dayI'll say crazy, but it's all gonna be alrightYou'll kiss my smile, I'll pull you closer, spend a whileJust getting to know ya, but it's gonna be all alrightI'm loving you tonight, loving you tonightEvery day is just the in-betweenThe hours separating you from meI know you'll be waiting, I know you'll be waitingAnd I'll say hey, you'll say baby, how's ur dayI'll say crazy, but it's all gonna be alrightYou'll kiss my smile, I'll pull you closer, spend a whileJust getting to know ya, but it's gonna be all alrightI'm loving you tonight, loving you tonight""Loving You Tonight"""
97,Lucky,"Colbie Caillat,Jason Mraz",196,happy,"Do you hear meI'm talking to youAcross the water across the deep blue oceanUnder the open sky, oh my, baby I'm tryingBoy I hear you in my dreamsI feel your whisper across the seaI keep you with me in my heartYou make it easier when life gets hardI'm lucky I'm in love with my best friendLucky to have been where I have beenLucky to be coming home againOoohh ooooh oooh oooh ooh ooh ooh oohThey don't know how long it takesWaiting for a love like thisEvery time we say goodbyeI wish we had one more kissI'll wait for you I promise you, I willI'm lucky I'm in love with my best friendLucky to have been where I have beenLucky to be coming home againLucky we're in love every wayLucky to have stayed where we have stayedLucky to be coming home somedayAnd so I'm sailing through the seaTo an island where we'll meetYou'll hear the music fill the airI'll put a flower in your hairThough the breezes through treesMove so pretty you're all I seeAs the world keeps spinning roundYou hold me right here right nowI'm lucky I'm in love with my best friendLucky to have been where I have beenLucky to be coming home againI'm lucky we're in love every wayLucky to have stayed where we have stayedLucky to be coming home somedayOoohh ooooh oooh oooh ooh ooh ooh oohOoooh ooooh oooh oooh ooh ooh ooh ooh"
98,Luna,Bombay Bicycle Club,190,happy,"I will bathe myselfThen I'll wear you for the nightColours fading, frayed at the sightï¼You're changing in the nightï¼Oh why is your face so pale and white?There's a lot of words to call outJust waiting for the perfect hideoutDown when the walls start shakingI'm ready for you to find outAh-ooo-oooTo find outAh-ooo-oooNow that the night has fledJust like everything I saidWhen the moon was out insteadï¼Not sun, gold, soft and rainï¼You burn through my mindagain and again, again, againAnd again and againThere's a lot of words to call outJust waiting for the perfect hideoutDown when the walls start shakingI'm ready for you to find outAh-ooo-oooTo find outAh-ooo-oooThere's a lot of words to call outJust waiting for the perfect hideoutDown when the walls start shakingI'm ready for you to find outAh-ooo-oooTo find outAh-ooo-ooo"
99,Making Memories Of Us,The Notorious Cherry Bombs,244,happy,"I'm gonna be here for you babyI'll be a man of my wordSpeak the language in a voice that you have never heardI wanna sleep with you foreverAnd I wanna die in your armsIn a cabin by a meadow where the wild bees swarmAnd I'm gonna love you like nobody loves youAnd I'll earn your trust making memories of usI wanna honor your motherI wanna learn from your paI wanna steal your attention like a bad outlawNow I wanna stand out in a crowd for youA man among menI wanna make your world better than it's ever beenWe'll follow the rainbowWherever the four winds blowAnd there'll be a new dayComin' your wayI'm gonna be here for you from now onThis you know somehowYou've been stretched to the limits but it's alright nowAnd I'm gonna make you a promiseIf there's life after thisI'm gonna be there to meet you with a warm, wet kissI'm gonna love you like nobody loves youAnd I'll win your trust making memories of usOoh ...Oh, baby"
100,Man! I Feel Like A Woman!,Shania Twain,233,happy,"Iâm going out tonight-Iâm feelinâ alrightGonna let it all hang outWanna make some noise-really raise my voiceYeah, I wanna scream and shoutNo inhibitions-make no conditionsGet a little outta lineI ainât gonna act politically correctI only wanna have a good timeThe best thing about being a womanIs the prerogative to have a little fun and...Oh, oh, oh, go totally crazy-forget Iâm a ladyMenâs shirts-short skirtsOh, oh, oh, really go wild-yeah, doinâ it in styleOh, oh, oh, get in the action-feel the attractionColor my hair-do what I dareOh, oh, oh, I wanna be free-yeah, to feel the way I feelMan! I feel like a woman!The girls need a break-tonight weâre gonna takeThe chance to get out on the townWe donât need romance-we only wanna danceWeâre gonna let our hair hang downThe best thing about being a womanIs the prerogative to have a little fun and...Oh, oh, oh, go totally crazy-forget Iâm a ladyMenâs shirts-short skirtsOh, oh, oh, really go wild-yeah, doinâ it in styleOh, oh, oh, get in the action-feel the attractionColor my hair-do what I dareOh, oh, oh, I wanna be free-yeah, to feel the way I feelMan! I feel like a woman!Oh yeahThe best thing about being a womanIs the prerogative to have a little fun fun fun...Oh, oh, oh, go totally crazy-forget Iâm a ladyMenâs shirts-short skirtsOh, oh, oh, really go wild-yeah, doinâ it in styleOh, oh, oh, get in the action-feel the attractionColor my hair-do what I dareOh, oh, oh, I wanna be free-yeah, to feel the way I feel [feel the way I feel]Man! I feel like a woman!I get totally crazyCan you feel itCome, come, come on babyI feel like a woman"
1,9 Crimes,Damien Rice,219,sad,Leave me out with the wasteThis is not what i doIt's the wrong kind of placeTo be thinking of youIt's the wrong timeFor somebody newIt's a small crimeAnd i've got no exuseIs that alright?Give my gun away when it's loadedIs that alright?If u dont shoot it how am i supposed to hold itIs that alright?Give my gun away when it's loadedIs that alrightwith u?Leave me out with the wasteThis is not what i doIt's the wrong kind of placeTo be cheating on youIt's the wrong timebut she's pulling me throughIt's a small crimeAnd I've got no exuseIs that alright?Give my gun away when it's loadedIs that alright?If u dont shoot it how am i supposed to hold itIs that alright?Give my gun away when it's loadedIs that alrightIs that alright with u?Is that alright?Give my gun away when it's loadedIs that alright?If u dont shoot it how am i supposed to holdIs that alright?Give my gun away when it's loadedIs that alrightIs that alright with u?Is that alright with u?Is that alright with u?Is that alright with u?Is that alrightIs that alrightIs that alright with u?no
2,A Different Kind Of Pain (Album Version),Cold,320,sad,"Before I let you goGive me just one more night to show youJust how I feelI lost all my controlIf it takes my whole damned lifeI'll make this up to youI'm kind of like the waves that roll their whole lifeTowards somewhere crashing it on the shoreThat's blown in by the wind that carries the cloudsTo hide my wish on a fallen starA different kind of pain,is someone there to hold youIs someone there to take you away from meA different kind of pain,is someone there to hold youIs someone there to take you away from meI tried to let you goI wish I could turn back time and showYou just how I feelI needed you to knowIf it takes my whole damned lifeI'll make this up to youI'm kind of like the waves that roll their whole lifeTowards somewhere crashing it on the shoreThat's blown in by the wind that carries the cloudsTo hide my wish on a fallen starA different kind of pain,is someone there to hold youIs someone there to take you away from meA different kind of pain,is someone there to hold youIs someone there to take you away from meBefore you let me go,Before you let me go,Before you let me go,Before you let me go,I needed you to knowA different kind of painis someone there to hold youIs someone there to take you away from meA different kind of painis someone there to hold youIs someone there to take you away from meA different kind of pain(It's a different kind of pain)A different kind of pain(It's a different kind of pain)It's a different kind of pain(It's a different kind of pain)It's a different kind of pain(It's a different kind of pain)It's a different kind of pain(Before you let me go)It's a different kind of pain(I needed you to know)It's a different kind of painIt's a different kind of"
3,A Natural Disaster,Anathema,387,sad,Its been a long cold winter without youi've been crying on the inside over youjust slipped through my fingers as life turned awayits been a long cold winter since that dayIts hard to findhard to findhard to find the strength now but i tryand I don't want todon't want todon't want to go on and speak nowof what's gone byCos no matter what i sayno matter what i doi cant change what happenedNo matter what i sayno matter what i doi cant change what happenedCos no matter what i sayno matter what i doi cant change what happenedNo matter what i sayYou just slipped through my fingersand i feel so ashamedYou just slipped through my fingersand i have paidCos no matter what i sayno matter what i doi cant change what happenedNo matter what i sayno matter what i doi cant change what happenedno no I can't changeCos no matter what i sayno matter what i doi cant change what happenedNo matter what i sayno no I can't changeJust slipped through my fingersand i feel so ashamedYou just slipped through my fingersand i have paid.
4,A Place Nearby,Lene Marlin,252,sad,I entered the roomSat by your bed all through the nightI watched your daily fightI hardly knewThe pain was almost more than I could bearAnd still I hearYour last words to meHeaven is a place nearbySo I wont be so far awayAnd if you try and look for meMaybe you will find me somedayHeaven is a place nearbySo there is no need to say goodbyeI wanna ask you not to cryI will always be by your sideYou just faded awayYou spread your wings you had flownAway to something unknownWish I could bring you backYou are always on my mindAbout to tear myself apart.You have your special place in my heartAlways heaven is a place nearbySo I wont be so far awayAnd if you try and look for meMaybe you will find me somedayHeaven is a place nearbySo there is no need to say goodbyeI wanna ask you not to cryIâll always be by your sideAnd even when I go to sleepI still can hear your voiceAnd those wordsI never will forgetHeaven is a place nearbySo I wont be so far awayAnd if you try and look for meMaybe you will find me somedayHeaven is a place nearbySo there is no need to say goodbyeI wanna ask you not to cryI will always be by your side
5,A Thousand Miles,Vanessa Carlton,243,sad,"Making my way down townWalking fastFaces passAnd I'm home boundStaring blankly aheadJust making my wayMaking a wayThrough the crowdAnd I need youAnd I miss youAnd now I wonderIf I could fallInto the skyDo you think timeWould pass me byCause you know I'd walk a thousand milesIf I could just see you... tonightIt's always times like theseWhen I think of youAnd I wonder if you ever think of meCause everything's so wrongAnd I don't belongLiving in your precious memoryCause I need youAnd I miss youAnd now I wonderIf I could fallInto the skyDo you think timeWould pass me by,ohCause you know I'd walk a thousand milesIf I could just see you... tonightAnd I, I don't wanna let you knowI, I drown in your memoryI,I don't wanna let this goI, I've fallen...Making my way down townWalking fastFaces passAnd I'm home boundStaring blankly aheadJust making my wayMaking a wayThrough the crowdAnd I still need youAnd I still miss youAnd now I wonderIf I could fall into the skyDo you think time, would pass us byCause you kow I'd walk a thousand milesIf I could just see you...If I could fall into the skyDo you think time would pass me byCause you know I'd walk a thousand milesIf I could just see you...If I could just hold you...Tonight"
6,Again And Again,Jewel,241,sad,"Listen dearI need you to hear.I cannot disappearI've tried again and again and again.I know we saidThat we'd give upYou said we'd had enoughAgain and again and again.But you, you're always on my mind.It's like this all the time.Say it's cause you're mineAll mine...And if you will, I willTry to let it go.And if you try, I'll tryTry to let it show us the way'Cause love is here to stayJust look me in the eyeThis is do or dieAnd I will stay in love'Till you say enoughThere is no giving inThere is no giving up in love.Walk down the streetStare at lots of thingsThe fast and steady streamsAgain and again and again.Do what I shouldTry to stay busyYour face is all I seeAgain and again and again.But you, you're always on my mind.It's like this all the time.Say it's cause you're mineAll mine...And if you will, I willTry to let it go.And if you try, I'll tryTry to let it show us the way'Cause love is here to stayJust look me in the eyeThis is do or dieAnd I will stay in love'Till you say enoughThere is no giving inThere is no giving up in love.Like a movie I once sawIn the darkness I recallFeeling the beauty and the painAnd when you call my nameSay you feel the same.Cause' if you will, I willTry to let it goAnd if you try, I'll tryTry to let it show.And if you will, I willTry to let it goAnd if you try, I'll tryTry to let it show us the way'Cause love is here to stayJust look me in the eyeThis is do or dieAnd I will stay in love'Til you say enoughThere is no giving inThere is no giving up in loveIn love, in loveWe're in loveI cannot disappear...I've tried again and again and again..."
7,All I Ever Wanted,The Airborne Toxic Event,312,sad,"I can only say these things to you while you're sleepingI hear the hum from the wires and the sounds of the morning creep inI lie awake and pretend you can hear meAnd you tell me that you're scared that you're turning into your motherAnd I feel myself turn into my fatherWe could lie to each other like they do and say we're so happyIt's easy when you're young and you still want it so badlyAnd I feel my heart poundingAnd I think that I might screamI can tell you that you're all I ever wanted, dearAnd I can utter every word you've ever hope to hearBut I shudder when I think that I might not be here forever, forever, foreverThat night you whispered like a ghost and you looked so shakenYou were so quiet and small and you tell me you wanted to be takenI just never think of you as the kind of girl who would say thatAnd you suddenly seem like some faceless thing in my graspYour eyes so wide, your face so lowIt's the face of someone I don't knowI can tell you that you're all I ever wanted, dearAnd I can utter every word you'd ever hope to hearShudder when I think that I might not be here forever, forever, foreverAnd all I could think is that it must be a kind of rebellionTo arm our fears like soldiers and slay them.I can tell you that you're all I've ever wanted, dearThrough the dim while you're breathing, while you're sleeping in hereWaken and you ask me if I'm going to be here forever, forever, foreverYour face so twisted and your eyes are lightI want to tell I can save you when you cry at nightBut I'd be lyingLove is defying"
8,All Out Of Love,Air Supply,242,sad,I'm lying alone with my head on the phoneThinking of you till it hurtsI know you hurt too but what else can we doTormented and torn partI wish I could carry your smile in my heartFor times when my life seems so lowIt would make me believe what tomorrow could bringWhen today doesn't really knowDoesn't really knowI'm all out of loveI'm so lost without youI know you were rightBelieving for so longI'm all out of loveWhat am I without youI can't be too lateTo say that I was so wrongI want you to come back and carry me homeAway from these long lonely nightsI'm reaching for youAre you feeling it tooDoes the feeling seem oh so rightAnd what would you sayIf I called on you nowAnd said that I can't hold onThere's no easy way it gets harder each dayPlease love me or I'll be goneI'll be goneI'm all out of loveI'm so lost without youI know you were rightBelieving for so longI'm all out of loveWhat am I without youI can't be too lateTo say that I was so wrongAh what are you thinking ofWhat are you thinking ofWhat are you thinking ofWhat are you thinking o.................fI'm all out of loveI'm so lost without youI know you were rightBelieving for so longI'm all out of loveWhat am I without youI can't be too lateI know I was so wrongI'm all out of loveI'm so lost without youI know you were rightBelieving for so longI'm all out of loveWhat am I without youI can't be too lateI know I was so wrongI'm all out of loveI'm so lost without youI know you were rightBelieving for so longI'm all out of loveWhat am I without youI can't be too lateTo say that I was so wrongI'm all out of loveo....................
9,All Too Well,Taylor Swift,848,sad,"I walked through the door with youIt was cold, but something 'bout it felt like home somehow and ILeft my scarf there at your sister's houseAnd you still got it in your drawer even nowOh your sweet dispositionAt my wide eye gazeWe're singing in a car getting lost upstateAutumn leaves falling down like pieces in the placeAnd I can picture it after all these daysAnd I know it's long gone, and magics not here no moreAnd I might be okay, but i'm not, found it allCause here we are again on that little time streetYou almost ring the red cause you were looking over meWind in my air I was there I remember it all too wellPhoto album on my counterYour cheeks were turning redYou used to be a little kid with your glasses in a twin size bedAnd your mother's telling stories 'bout you on a tivo teamYou tell me about your past thinking your future was meAnd I know it's long gone, and there was nothing else I could doAnd I forget about you long enough to forget why I needed youCause here we are again in the middle of the nightWe're dancing round the kitchen in the refrigerator lightDown the stairs I was there I remember it all too wellAnd maybe we got lost in translationMaybe I asked for too muchBut maybe this thing wasn't masterpieceHe tored it all upRunning scared, I was there I remember it all too wellHey you called me up again just to break me like a promiseSo casually cruel in the name of being honestI'mma crumble up piece of paper lying hereCause I remember it all, all, all too wellTime won't fly it's like I'm paralyzed by itI like to be my old self againBut i'm still trying to find itAfter platshirt days and that's when you made me your ownNow you mail back my things and I walk home aloneBut your keep my old scarf from that very first weekCause it reminds you of innocence and it smells like meYou can't get rid of it, cause you remember it all too wellCause there we are again and I loved you soBack before you lost the one real thing you've ever knownIt was where, I was there, I remember it all too wellWind in my air, you were there, you remember it allDown the stairs, you were there, you remember it allIt was where, I was there I remember it all too well"
10,Almost Lover (Album Version),A Fine Frenzy,274,sad,"Your fingertips across my skinThe palm trees swaying in the windImagesYou sang me Spanish lullabiesThe sweetest sadness in your eyesClever trickWell, I never want to see you unhappyI thought you want the same for meGoodbye, my almost loverGoodbye, my hopeless dreamI'm trying not to think about youCan't you just let me be?So long, my luckless romanceMy back is turned on youShould've known you'd bring me heartacheAlmost lovers always doWe walked along a crowded streetYou took my hand and danced with meImagesAnd when you left, you kissed my lipsYou told me you would never, never forgetThese imagesNoWell, I never want to see you unhappyI thought you want the same for meGoodbye, my almost loverGoodbye, my hopeless dreamI'm trying not to think about youCan't you just let me be?So long, my luckless romanceMy back is turned on youShould've known you bring me heartacheAlmost lovers always doI cannot go to the oceanI cannot drive the streets at nightI cannot wake up in the morningWithout you on my mindSo you're gone and I'm hauntedAnd I bet you are just fineDid I make it thatEasy to walk right in and outOf my life?Goodbye, my almost loverGoodbye, my hopeless dreamI'm trying not to think about youCan't you just let me be?So long, my luckless romanceMy back is turned on youShould have known you bring me heartacheAlmost lovers always do"
11,Alone (2000 Digital Remaster),Heart,222,sad,"i hear the ticking of the clockI'm lying here the room's pitch darkI wonder where you are tonightNo answer on the telephoneAnd the night goes by so very slowOh i hope that it won't end thoughAloneTill now i always got by on my ownI never really cared until i met youAnd now it chills me to the boneHow do i get you aloneHow do i get you aloneYou don't know how long i have wantedTo touch your lips and hold you tightYou don't know how long i have waitedAnd i was going to tell you tonightBut the secret is still my ownAnd my love for you is still unknownAloneTill now i always got by on my ownI never really cared until i met youAnd now it chills me to the boneHow do i get you aloneHow do i get you aloneHow do i get you aloneHow do i get you aloneAlone, alone"
12,Angel Of Mine,Monica,251,sad,"When I first saw you I already knewThere was something inside of youSomething I thought that I would never findAngel of MineI look at you looking at meNow I know why they say the best things are freeGonna love you boy you are so fineAngel of MineHow you changed my world you'll never knowI'm different now,you helped me growYou came into my lifeSent from aboveWhen I lost all hopeYou showed me loveI'm checkin for youBoy you're right on timeAngel of MineNothing means more to me than what we shareNo one in this whole world can ever compareLast night the way you moved is still on my mindAngel of MineWhat you mean to me you'll never knowDeep inside I need to showYou came into my lifeSent from aboveWhen I lost all hopeYou showed me loveI'm checkin for youBoy you're right on timeAngel of MineI never knew I could feel each momentAs if it were newEvery breath that I takeThe love that we makeI only share it with youYou...When I first saw you I already knewThere was something inside of youSomething I thought that I would never findAngel of MineYou came into my lifeSent from aboveWhen I lost all hopeYou showed me loveI'm checkin for youBoy you're right on timeAngel of MineHow you changed my world you'll never knowI'm different now,you helped me growI look at you looking at meNow I know why they say the best things are freeCheckin' for you boy you're right on timeAngel of Mineby lune"
13,As Long As You Love Me,Backstreet Boys,225,sad,Although loneliness has always been a friend of mineI'm leaving my life in your handsPeople say i'm crazy that i am blindRisking it all in a glanceHow you got my blind is still a mysteryI can't get you out of my headDon't care what is written in your historyAs long as youre here with meI don't care who you areWhere youre fromWhat you didAs long as you love meWho you areWhere youre fromDon't care what you didAs long as you love meEvery little thing that you have said and doneFeels like it's deep within meDoesn't really matter if youre on the runIt seems like were meant to beI don't care who you areWhere youre fromWhat you didAs long as you love meWho you areWhere youre fromDon't care what you didAs long as you love meAs long as you love meI've tried to hide it so that no one knowsBut I guess it showsWhen you look in to my eyesWhat you did and where youre coming fromI don't care as long as you live me babyI don't care who you areWhere youre fromWhat you didAs long as you love meWho you areWhere youre fromDon't care what you didAs long as you love mewho you areWhere youre fromWhat you didAs long as you love meWho you areWhere youre fromAs long as you love meWho you areAs long as you love meWhat you didI don't care as long as you live me
14,Ashes And Wine,A Fine Frenzy,695,sad,Donât know what to do anymoreIâve lost the only love worth fighting forIâll drown in my tearsDonât they see?That which show you that which make you hurt like meAll the sameI donât want mudslinging gamesItâs such a shameTo let you walk awayIs there a chance?A fragment of light at the end of the tunnel?A reason to fight?Is there a chance you may change your mind?Or are we ashes and wine?Donât know if our fateâs already sealedThis dayâs spinning surface on a wheelIâm ill with the thought of your kissCoffee laced intoxicating on her lipsCut it outIâve got no claim on you nowNot allowed to wear your freedom downIs there a chance?A fragment of light at the end of the tunnel?A reason to fight?Is there a chance you may chance your mind?Or are we ashes and wine?Iâll tear myself awayThat is what you needThere is nothing left to sayButIs there a chance?A fragment of light at the end of the tunnel?A reason to fight?Is there a chance you may change your mind?Or are we ashes and wine?The dayâs still ashes and wineOr are we ashes?
15,Back To December,Taylor Swift,298,sad,"I'm so glad you made time to see meHow's life? Tell me how's your familyI haven't seen them in a whileYou've been good, busier than everSmall talk, work and the weatherYour guard is up and I know whyBecause the last time you saw meis still burned in the back of your mindYou gave me roses and I left them there to dieSo this is me swallowing my pride standing infront of you saying I'm sorry for that nightAnd I go back to December all the timeIt turns out freedom ain't nothin but missin youWishin I'd realized what I had when you were mineI go back to December turn around and make it all rightI go back to December all the timeThese days I haven't been sleepinStayin up playing back myself leavinWhen your birthday passed and I didn't callThen I think about summer all the beautiful timesI watched you laughin from the passenger sideAnd realized I loved you in the fallAnd then the cold came the dark dayswhen fear crept into my mindYou gave me all your lovin all I gave you was goodbyeSo this is me swallowing my pride standing infront of you saying I'm sorry for that nightAnd I go back to December all the timeIt turns out freedom ain't nothin but missin youWishin I'd realized what I had when you were mineI go back to December turn around and change my own mindI go back to December all the timeI miss your tan skin, your sweet smileSo good to me so rightAnd how you held me in your arms that September nightThe first time you ever saw me cryMaybe this is wishful thinkinProbably mindless dreaminIf we loved again I swear I'd love you rightI'd go back in time and change it but I can'tSo if the chain is on your door I understandThis is me swallowing my pride standing infront of you saying I'm sorry for that nightAnd I go back to DecemberIt turns out freedom ain't nothin but missin youWishin I'd realized what I had when you were mineI go back to December turn around and make it all rightI go back to December turn around and change my own mindI go back to December all the timeall the time"
16,Be Alright,Justin Bieber,191,sad,"Across the ocean across the seaStartin' to forget the way you look at me nowOver the mountains across the skyNeed to see your face need to looking your eyesThrough the strom and through the couldsupside down nowI konw it's hard babe to sleep at nightDon't you worryCause everything's gonna be alright IBe alright IThrough the sorrowAnd the fightsDon't you worryCause everything's gonna be alright IBe alright IAll alone in my roomWaiting for your phone call to come soonAnd for you , ohI would walk a thousand milesTo be in your armsHolding my heartOh I  Oh II love youEverything's gonna be alright, IBe alright  IThrough the long night and bright lightsDon't you worryCause everything's gonna be alright IBe alright  IYou know that I care for youI'll always be there for youPromise I will stay right hereI know that you want me tooBaby we can make it through anythingCause everything's gonna be alright IBe alright  IThrough the sorrow and the fightsDon't you worryEverything's gonna be alrightBe alrightThrough the sorrow and the fightsDon't you worryEverything's gonna be alright"
17,Better Off Dead,anathema,263,sad,ï»¿How could I know that you would burnAnd I'm sorry about the moonHow could I know that you'd disapprovedI'll never make the same mistakeSo next time I create the universeI'll make sure we communicate at lengthOh yeahBut until then it's better off deadA smile on the lips and a hole in the headBetter off dead it's better than thisTake it away 'cause there's nothing to missI'm sorry about the worldHow could I know you'd take it so badAnd I'll never make the same mistakeSo if you are looking for a fantasyWhy not trying the entire human raseJust to play it safeUntil thenA smile on the lips and a hole in the headBetter off dead it's better than thisTake it away 'cause there's nothing to missBetter off dead better off deadWhy don't you try pushing daisies insteadBetter off dead better off deadA smile on the lips and a hole in the headAnd I'll never make the same mistakeThe next time I create the universeI'll make sure you participateOh yeahAnd I'll never make the same mistakeThe next time I create the universeI'll make sure we communicate at length just in case
18,Better Than A Hallelujah,AMY GRANT,225,sad,"god loves a lullabyin a mother's tears in the dead of nightbetter than a hallelujah sometimesgod loves a drunkard's crythe soldier's plea not to let him diebetter than a hallelujah sometimeswe pour out our miseriesgod just hears a melodybeautiful the mess we arethe honest cries, of breaking heartsare better than a hallelujaha woman holding on for lifea dying man giving up the fightare better than a hallelujah sometimestears of shame for what's been donethe silence when the words won't comeare better than a hallelujah sometimeswe pour out our miseries,god just hears a melodybeautiful the mess we arethe honest cries, of breaking heartsare better than a hallelujahbetter than a church bell ringingbetter than a choir singing outsinging outwe pour out our miseriesgod just hears a melodybeautiful the mess we arethe honest cries, of breaking heartsare better than a hallelujahwe pour out our miseriesgod just hears a melodybeautiful the mess we arethe honest cries, of breaking heartsare better than a hallelujah(better than a hallelujah sometimes)better than a hallelujah(better than a hallelujah sometimes)to:æ s.o.r.r.yââå¢¨"
